FPGA,ASIC,Connector,Crystal,SiPM,Channel
1,1,2,8,13,280
1,1,2,8,14,274
1,1,2,8,15,270
1,1,0,13,0,218
1,1,0,13,1,222
1,1,0,13,2,227
1,1,0,13,3,231
1,1,0,13,4,216
1,1,0,13,5,220
1,1,0,13,6,225
1,1,0,13,7,229
1,1,0,13,8,217
1,1,0,13,9,221
1,1,0,13,10,226
1,1,0,13,11,230
1,1,0,13,12,219
1,1,0,13,13,223
1,1,0,13,14,228
1,1,0,13,15,232
1,1,3,18,0,266
1,1,3,18,1,262
1,1,3,18,2,256
1,1,3,18,3,252
1,1,3,18,4,268
1,1,3,18,5,264
1,1,3,18,6,258
1,1,3,18,7,254
1,1,3,18,8,267
1,1,3,18,9,263
1,1,3,18,10,259
1,1,3,18,11,255
1,1,3,18,12,265
1,1,3,18,13,261
1,1,3,18,14,257
1,1,3,18,15,253
2,1,3,23,0,410
2,1,3,23,1,406
2,1,3,23,2,400
2,1,3,23,3,396
2,1,3,23,4,412
2,1,3,23,5,408
2,1,3,23,6,402
2,1,3,23,7,398
2,1,3,23,8,411
2,1,3,23,9,407
2,1,3,23,10,403
2,1,3,23,11,399
2,1,3,23,12,409
2,1,3,23,13,405
2,1,3,23,14,401
2,1,3,23,15,397
2,1,1,2,0,380
2,1,1,2,1,384
2,1,1,2,2,389
2,1,1,2,3,393
2,1,1,2,4,378
2,1,1,2,5,382
2,1,1,2,6,387
2,1,1,2,7,391
2,1,1,2,8,379
2,1,1,2,9,383
2,1,1,2,10,388
2,1,1,2,11,392
2,1,1,2,12,381
2,1,1,2,13,385
2,1,1,2,14,390
2,1,1,2,15,394
1,0,2,7,0,211
1,0,2,7,1,207
1,0,2,7,2,203
1,0,2,7,3,199
1,0,2,7,4,213
1,0,2,7,5,209
1,0,2,7,6,205
1,0,2,7,7,201
1,0,2,7,8,214
1,0,2,7,9,210
1,0,2,7,10,204
1,0,2,7,11,200
1,0,2,7,12,212
1,0,2,7,13,208
1,0,2,7,14,202
1,0,2,7,15,198
1,0,0,12,0,146
1,0,0,12,1,150
1,0,0,12,2,155
1,0,0,12,3,159
1,0,0,12,4,144
1,0,0,12,5,148
1,0,0,12,6,153
1,0,0,12,7,157
1,0,0,12,8,145
1,0,0,12,9,149
1,0,0,12,10,154
1,0,0,12,11,158
1,0,0,12,12,147
1,0,0,12,13,151
1,0,0,12,14,156
1,0,0,12,15,160
1,0,3,17,0,194
1,0,3,17,1,190
1,0,3,17,2,184
1,0,3,17,3,180
1,0,3,17,4,196
1,0,3,17,5,192
1,0,3,17,6,186
1,0,3,17,7,182
1,0,3,17,8,195
1,0,3,17,9,191
1,0,3,17,10,187
1,0,3,17,11,183
1,0,3,17,12,193
1,0,3,17,13,189
1,0,3,17,14,185
1,0,3,17,15,181
3,0,0,22,0,434
3,0,0,22,1,438
3,0,0,22,2,443
3,0,0,22,3,447
3,0,0,22,4,432
3,0,0,22,5,436
3,0,0,22,6,441
3,0,0,22,7,445
3,0,0,22,8,433
3,0,0,22,9,437
3,0,0,22,10,442
3,0,0,22,11,446
3,0,0,22,12,435
3,0,0,22,13,439
3,0,0,22,14,444
3,0,0,22,15,448
2,1,2,1,0,427
2,1,2,1,1,423
2,1,2,1,2,419
2,1,2,1,3,415
2,1,2,1,4,429
2,1,2,1,5,425
2,1,2,1,6,421
2,1,2,1,7,417
2,1,2,1,8,430
2,1,2,1,9,426
2,1,2,1,10,420
2,1,2,1,11,416
2,1,2,1,12,428
2,1,2,1,13,424
2,1,2,1,14,418
2,1,2,1,15,414
2,0,0,6,0,290
2,0,0,6,1,294
2,0,0,6,2,299
2,0,0,6,3,303
2,0,0,6,4,288
2,0,0,6,5,292
2,0,0,6,6,297
2,0,0,6,7,301
2,0,0,6,8,289
2,0,0,6,9,293
2,0,0,6,10,298
2,0,0,6,11,302
2,0,0,6,12,291
2,0,0,6,13,295
2,0,0,6,14,300
2,0,0,6,15,304
1,1,1,11,0,236
1,1,1,11,1,240
1,1,1,11,2,245
1,1,1,11,3,249
1,1,1,11,4,234
1,1,1,11,5,238
1,1,1,11,6,243
1,1,1,11,7,247
1,1,1,11,8,235
1,1,1,11,9,239
1,1,1,11,10,244
1,1,1,11,11,248
1,1,1,11,12,237
1,1,1,11,13,241
1,1,1,11,14,246
1,1,1,11,15,250
2,0,1,16,0,308
2,0,1,16,1,312
2,0,1,16,2,317
2,0,1,16,3,321
2,0,1,16,4,306
2,0,1,16,5,310
2,0,1,16,6,315
2,0,1,16,7,319
2,0,1,16,8,307
2,0,1,16,9,311
2,0,1,16,10,316
2,0,1,16,11,320
2,0,1,16,12,309
2,0,1,16,13,313
2,0,1,16,14,318
2,0,1,16,15,322
3,0,2,21,0,499
3,0,2,21,1,495
3,0,2,21,2,491
3,0,2,21,3,487
3,0,2,21,4,501
3,0,2,21,5,497
3,0,2,21,6,493
3,0,2,21,7,489
3,0,2,21,8,502
3,0,2,21,9,498
3,0,2,21,10,492
3,0,2,21,11,488
3,0,2,21,12,500
3,0,2,21,13,496
3,0,2,21,14,490
3,0,2,21,15,486
2,0,3,0,0,338
2,0,3,0,1,334
2,0,3,0,2,328
2,0,3,0,3,324
2,0,3,0,4,340
2,0,3,0,5,336
2,0,3,0,6,330
2,0,3,0,7,326
2,0,3,0,8,339
2,0,3,0,9,335
2,0,3,0,10,331
2,0,3,0,11,327
2,0,3,0,12,337
2,0,3,0,13,333
2,0,3,0,14,329
2,0,3,0,15,325
0,1,1,5,0,92
0,1,1,5,1,96
0,1,1,5,2,101
0,1,1,5,3,105
0,1,1,5,4,90
0,1,1,5,5,94
0,1,1,5,6,99
0,1,1,5,7,103
0,1,1,5,8,91
0,1,1,5,9,95
0,1,1,5,10,100
0,1,1,5,11,104
0,1,1,5,12,93
0,1,1,5,13,97
0,1,1,5,14,102
0,1,1,5,15,106
0,1,3,10,0,122
0,1,3,10,1,118
0,1,3,10,2,112
0,1,3,10,3,108
0,1,3,10,4,124
0,1,3,10,5,120
0,1,3,10,6,114
0,1,3,10,7,110
0,1,3,10,8,123
0,1,3,10,9,119
0,1,3,10,10,115
0,1,3,10,11,111
0,1,3,10,12,121
0,1,3,10,13,117
0,1,3,10,14,113
0,1,3,10,15,109
1,0,1,15,0,164
1,0,1,15,1,168
1,0,1,15,2,173
1,0,1,15,3,177
1,0,1,15,4,162
1,0,1,15,5,166
1,0,1,15,6,171
1,0,1,15,7,175
1,0,1,15,8,163
1,0,1,15,9,167
1,0,1,15,10,172
1,0,1,15,11,176
1,0,1,15,12,165
1,0,1,15,13,169
1,0,1,15,14,174
1,0,1,15,15,178
2,0,2,20,0,355
2,0,2,20,1,351
2,0,2,20,2,347
2,0,2,20,3,343
2,0,2,20,4,357
2,0,2,20,5,353
2,0,2,20,6,349
2,0,2,20,7,345
2,0,2,20,8,358
2,0,2,20,9,354
2,0,2,20,10,348
2,0,2,20,11,344
2,0,2,20,12,356
2,0,2,20,13,352
2,0,2,20,14,346
2,0,2,20,15,342
